UV,catégorie,titre,diplome,mineur,C,Cvolume,TD,TDvolume,TP,TPvolume,THE,THEvolume,PRJ,PRJvolume,ENT,ENTvolume,STG,STGvolume,periode1,periode2,antécédent,commentaires,credits,langues,objectif1,objectif2,objectif3,objectif4,objectif5,objectif6,objectif7,programme1,programme2,programme3,programme4,programme5,programme6,programme7,programme8,programme9,programme10,programme11
TI01,CS,Modélisation pour la conception des systèmes d'information,UV ing.,,C,30 h,TD,24 h,TP,18 h,THE,30 h,,,,,,,Printemps,,,UE réalisée à Reims|Drapeau anglais/français,6 crédits,"ANG, FRA",disposer d'une vue globale de l'Ingénierie des Systèmes,mettre en oeuvre les démarches conceptuelles de gestion de projet suivant le modèle du cycle en V,concevoir des architectures fonctionnelles pour des systèmes complexes,"acquérir les connaissances nécessaires à la mise en place des stratégies efficaces d'intégration, de vérification et de validation","	Avoir un aperçu des normes de l'Ingénierie Système (ISO/IEC 15288, IEEE 1220, EIA 632)",,"spécification globale et détaillée, Conception, Architecture","modélisation, langages formels et application à UML, SysML",expression des besoins - définition des exigences techniques ,conception d'architectures fonctionnelle et organique,test unitaire et global,vérification et Validation de l'ingénierie,évaluation et optimisation des architectures,"ingénierie appliquée aux architectures et aux logiciels informatiques (génie informatique et génie logiciel), méthodes et pratiques de développement, approche qualité","modélisation Machines à Etats (RdP, SADT)",,,,,,,
TI02,CS,Traitement et transmission de l'information,UV ing.,,C,30 h,TD,20 h,TP,30 h,THE,30 h,,,,,,,Printemps,,SY06,UE réalisée à Reims,6 crédits,FRA,"comprendre les concepts issus de la théorie de l'information et ses conséquences en compression, en communications et en cryptographie",connaître les différents éléments d'une chaîne de communications numériques de l'émetteur au récepteur,,,,"notions de sources d'information et mesures de l'information : entropie, information mutuelle, divergence de KL","compression : limites théoriques, algorithme de Huffman","codage de canal : limites théoriques, capacité des canaux, codes linéaires","cryptographie : limites théoriques, fonctions à sens unique, symétrie/asymétrie, mise en oeuvre par flots/par blocs","systèmes de communications numériques : chaîne, mesure de performances","émission : mise en forme, constellation, modulations mon ou multi porteuses","perturbation : bruit, canaux sélectifs en temps/en fréquence, théorème de Nyquist","réception : synchronisation, égalisation, détection, accès multiples","analyse de normes (RDS, DVB ou DRM)",,,,,,,,
TI03,CS,"Traitement des signaux aléatoires, décision et estimation",UV ing.,,C,26 h,TD,20 h,TP,30 h,THE,30 h,,,,,,,Printemps,,SY06,UE réalisée à Reims,6 crédits,FRA,savoir extraire des grandeurs d'intérêt des signaux aléatoires,savoir modéliser un problème impliquant une prise de décision ou une estimation les basée sur l'observation d'échantillons aléatoires,savoir caractériser performances d'un système de décision ou d'un estimateur,savoir choisir et utiliser les critères de décision et d'estimation en fonction des informations du modèle,,,"aspects aléatoires : Processus stochastique, Echantillonnage, Modèles AR ARMA, Analyse spectrale ","filtrage linéaire, Filtrage optimal : Wiener, Kalman, Filtrage optimal Wiener, Kalman (application au débruitage) ","tests d'hypothèses et Critères de décision : décision bayésienne, Neyman-Pearson, MAP, ML, tests UPP, GLRT ","classification, généralisation des approches optimales, clustering, RDN, SVM (Application à l'identification biométrique) ","estimateurs, biais, efficacité, Borne de Cramer-Rao ","estimation ML, MAP (Application à la synchronisation de systèmes de communication) ","processus de Markov, graphes Bayésiens, processus de Poisson ",,,,,,,,,
CL01,TM,Organisation logistique des échanges commerciaux,UV ing.,,C,30 h,TD,24 h,,,THE,70 h,PRJ,15 h,,,,,Automne,,,Intervenants extérieurs supérieur à 40%**,6 crédits,FRA,Notions essentielles à la conduite d'un projet d'exportation ou d'importation en intégrant les aspects logistiques.,,,,,,,connaître les acteurs globaux du commerce international,savoir utiliser les règles de bases des douanes,"planifier et organiser le flux logistique internationale et gérer le transport (maritime, aérien, routier)",négocier et établir les contrats d'achat ou de vente avec des acteurs internationaux,,,,,,,,,,,
CL02,TM,"Conditionnement, manutention et entreposage",UV ing.,,C,30 h,TD,30 h,TP,10 h,THE,80 h,,,,,,,,,,ouverte à l'alternance,6 crédits,FRA,L'organisation et la gestion des entrepôts doit permettre une gestion optimisée des flux internes à celui-ci en fonction des flux externes entrant et sortant.,,,,,,,savoir organiser les réceptions ,identifier les différents types de configuration et déterminer la plus adaptée,proposer des types de moyens de manutention adaptés,être capables de dimensionner et mettre en place un mode de gestion opérationnelle des outils de manutention,"mettre en oeuvre les techniques d'emballage et de conditionnement des marchandises : palettisation, problèmes de placement",exploiter les principes de préparation des expéditions,,,,,,,,,
CL03,TM,Logistique de transport et de distribution,UV ing. ou UV mast.,,C,30 h,TD,30 h,,,THE,50 h,PRJ,30 h,,,,,,,MT14,ouverte à l'alternance|Maîtrise du français niveau B2*,6 crédits,FRA,"Cette UV aborde les principales problématiques qui se posent aux transporteurs et autres prestataires logistiques (gestionnaires d'entrepôts, emballeurs...).",,,,,,,savoir analyser un réseau logistique,connaître les principaux problèmes de conception du réseau (placement d'usines et d'entrepôts),modéliser et calculer des plus courts chemins et des flux de marchandises dans un réseau de transport,connaître les principaux problèmes de tournées de véhicules et de gestion de flotte,savoir utiliser un logiciel d'optimisation pour des problèmes de transport,,,,,,,,,,
CL04,TM,Conception et gestion de la chaîne logistique - Coordination des relations clients-fournisseurs,UV ing.,,C,30 h,TD,30 h,,,THE,80 h,PRJ,30 h,,,,,Printemps,,,ouverte à l'alternance|Maîtrise du français niveau B2*|Drapeau anglais/français|,6 crédits,"ANG, FRA","Conception des réseaux logistiques, gestion des stocks, prévision de la demande, gestion de l'approvisionnement et de la distribution, partage d'informations, collaboration, et technologies de l'information dans la gestion de la chaîne logistique",,,,,,,être capable de concevoir une chaîne logistique dans une perspective globale,être capable d'optimiser globalement les activités d'une chaîne logistique,comprendre l'importance du partage d'informations dans une chaîne logistique,être capable de coordonner des relations entre clients et fournisseurs,connaître les systèmes d'information et logiciels pour la gestion de la chaîne logistique ,,,,,,,,,,
CL07,TM,Soutien logistique intégré et service après-vente,UV ing.,,C,30 h,TD,30 h,,,THE,88 h,PRJ,40 h,,,,,Automne,,,,6 crédits,FRA,Le soutien logistique d'un système complexe permet de le maintenir en conditions opérations opérationnelles. Son intégration dès la conception permet de maîtriser le coût global de possession et la disponibilité opérationnelle.,,,,,,,comprendre les méthodes d'analyse et de conception des systèmes complexes,modéliser et évaluer les performances d'un système complexe,modéliser et optimiser un réseau logistique de maintenance,dimensionner les stocks de pièces de rechange,analyser et calculer un coût global de possession,,,,,,,,,,
CS01,TM,Analyse de la valeur sous fortes contraintes,UV ing. ou UV mast.,,C,30 h,TD,30 h,TP,15 h,THE,20 h,PRJ,55 h,,,,,Printemps,,,,6 crédits,FRA,"L'exigence de concevoir des systèmes en parfaite adéquation avec l'environnement économique, environnemental et socio-culturel requiert de mesurer et maîtriser la valeur de systèmes technologiques sous fortes contraintes. ",,,,,identifier et caractériser un environnement multi-contraint (étapes 1 et 2 de l'Analyse de la valeur AV),maîtriser les méthodes d'analyse fonctionnelle et d'analyse des coûts pour caractériser le juste nécessaire    d'un système sous fortes contraintes (étape 3 de l'AV),"maîtriser des méthodes de maquettages et de résolution de problèmes sous fortes contraintes (étapes 1,4 à 6 de l'AV)",maîtriser les méthodes d'analyse multicritères pour décider et implémenter une proposition technologique sous fortes contraintes d'un point de vue opérationnel et managérial (étapes 6 et 7 de l'AV),,,,,,,,,,,,,
CS01A,TM,Value Analysis under extreme constraints,UV ing.,,C,30 h,TD,30 h,,,THE,68 h,,,,,,,Automne,,,,6 crédits,FRA,"The need to design systems in perfect harmony with the economic, environmental and socio-cultural environment requires the measurement and control of the value of technological systems under extreme constraints.",,,,,,identify et specify a multi-constrained environment (steps 1 and 2 of value analysis VA),master the methods of functional analysis and cost analysis to specify the just necessary of a system under extreme constraints (Step 3 of VA),"master methods of modeling and problem solving of systems under extreme constraints (steps 1,  4 to 6 of VA)",master the methods of multi-criteria analysis to decide and implement a technological proposal under extreme constraints according to operational and managerial point of view (steps 6 and 7 of VA),,,,,,,,,,,,
CS03,TM,Conduite de projets,UV ing. ou UV mast.,,C,30 h,TD,26 h,TP,6 h,THE,60 h,,,,,,,,,,Maîtrise du français niveau C1**|,6 crédits,FRA,rédaction de cahier des charges ,types et organisations de projets,"préparation d'un business plan détaillé,ordonnancement déterministe et stochastique","estimation et contrôle des coûts, gestion des risques","exposés industriels, étude de cas réels, utilisation du logiciel MS-Project",rédiger le cahier des charges d'un projet,Faire un business plan détaillé,concevoir et animer un équipe projet,réaliser une planification complète et optimisée prenant en compte les ressources disponibles,"analyser les risques, les freins et les opportunités",piloter et suivre le déroulement du projet,faire le bilan et clôturer un projet,,,,,,,,,,
CS05,TM,Dimensionnement économique de composants,UV ing.,,C,30 h,TD,30 h,,,THE,60 h,,,,,,,Printemps,,,Intervenants extérieurs supérieur à 15%*,6 crédits,FRA,Analyser les coûts d'un composant à différentes étapes de son cycle de vie en intégrant des notions de choix des procédés liés aux matériaux.,,,,,,,maîtriser le choix des procédés et des matériaux (méthode d'Ashby),"savoir décrire finement le cahier des charges d'un composant (Mécaniquement, thermiquement, chimiquement, etc.)",maîtriser le dimensionnement économique d'une structure en combinant les interactions matériaux/procédés,savoir justifier des choix en prenant en compte des éléments techniques et économiques,,,,,,,,,,,
CS06,TM,Projet transversal ingénierie système/concours robotique,UV ing.,,C,20 h,,,,,THE,70 h,PRJ,60 h,,,,,Printemps,,,UE réalisée à Reims,6 crédits,FRA,"identifier et appréhender un problème comme un tout et cela aussi bien par ses caractéristiques structurelles, fonctionnelles qu'environnementales",adopter une approche système ainsi qu'à déployer des modèles associés le cadre d'un projet soumis par une entreprise ou d'un challenge robotique,,,,,"modélisation des spécifications, analyse de code et vérification & validation (Model-Checker), FAST, SysML,","SADT, ISO 26262, automates à états","étude de normes IEEE1220, EIA632, ISO15288",prise en compte de la pensée système accompagnant l'IS,"présentation de méthodes génériques d'analyse, de synthèse et de conception, cycle en V",répartition des étudiants en équipes projet,"analyse et gestion, réalisation et présentation des résultats d'un projet soumis par une entreprise partenaire ; réalisé dans le cadre d'un challenge robotique (Concours RobAFIS, Coupe de France de Robotique) ; de type R&D fourni par un laboratoire de recherche",,,,,,,,,
CS21,TM,Conception des systèmes complexes,UV ing.,,C,15 h,TD,15 h,TP,68 h,THE,68 h,,,,,,,Printemps,,,ouverte à l'alternance,6 crédits,FRA,L'objectif est de présenter une vision intégrée des différentes technologies à mettre en oeuvre dans un contexte collaboratif pour la réalisation d'un système mécanique complexe.,,,,,,,"intégration de contraintes environnementales en conception (cycle de vie, aspect normatif, méthode d'analyse et de décision en conception)","transmission de puissance hydrostatique (schéma hydraulique, fonctionnement, dimensionnement)","transmissions de puissance alternatives (hybrides, hydrostatique, électrique)","mettre en oeuvre une conduite de projet de conception et de dimensionnement de systèmes mécaniques complexes, avec des méthodes collaboratives dans un contexte de bureau d'études.",,,,,,,,,,,
